ue_id,timestamp,original_packet_loss,counterfactual_if_static,reduction_pct
0,timestamp,0.97,0.4878,49.71
1,timestamp,0.03,0.0151,49.71
2,timestamp,0.97,0.4878,49.71
3,timestamp,0.025,0.0126,49.71
4,timestamp,1.0,0.5029,49.71
5,timestamp,0.8917,0.4484,49.71
6,timestamp,0.0233,0.0117,49.71
7,timestamp,0.0233,0.0117,49.71
8,timestamp,0.0233,0.0117,49.71
9,timestamp,0.9988,0.5023,49.71
10,timestamp,0.03,0.0151,49.71
11,timestamp,0.998,0.5019,49.71
12,timestamp,0.04,0.0201,49.71
13,timestamp,0.044,0.0221,49.71
14,timestamp,0.044,0.0221,49.71
15,timestamp,0.022,0.0111,49.71
16,timestamp,0.0697,0.0351,49.71
17,timestamp,0.022,0.0111,49.71
18,timestamp,0.022,0.0111,49.71
19,timestamp,0.0588,0.0296,49.71
20,timestamp,0.0039,0.002,49.71
21,timestamp,0.0243,0.0122,49.71
22,timestamp,0.0455,0.0229,49.71
23,timestamp,0.0704,0.0354,49.71
24,timestamp,0.0368,0.0185,49.71
25,timestamp,0.0719,0.0362,49.71
26,timestamp,0.0631,0.0317,49.71
27,timestamp,0.0774,0.0389,49.71
28,timestamp,0.0111,0.0056,49.71
29,timestamp,0.094,0.0473,49.71
30,timestamp,0.0976,0.0491,49.71
31,timestamp,0.1466,0.0737,49.71
32,timestamp,0.1105,0.0556,49.71
33,timestamp,0.0865,0.0435,49.71
34,timestamp,0.1007,0.0506,49.71
35,timestamp,0.1293,0.065,49.71
36,timestamp,0.1155,0.0581,49.71
37,timestamp,0.3375,0.1697,49.71
38,timestamp,0.3122,0.157,49.71
39,timestamp,0.3715,0.1868,49.71
40,timestamp,0.228,0.1147,49.71
41,timestamp,0.2675,0.1345,49.71
42,timestamp,0.3327,0.1673,49.71
43,timestamp,0.3322,0.1671,49.71
44,timestamp,0.4695,0.2361,49.71
45,timestamp,0.985,0.4954,49.71
46,timestamp,0.5653,0.2843,49.71
47,timestamp,0.8195,0.4121,49.71
48,timestamp,0.6623,0.3331,49.71
49,timestamp,0.6699,0.3369,49.71
50,timestamp,0.8801,0.4426,49.71
51,timestamp,0.643,0.3234,49.71
52,timestamp,0.9263,0.4658,49.71
53,timestamp,0.8108,0.4078,49.71
54,timestamp,0.8422,0.4235,49.71
55,timestamp,0.7167,0.3604,49.71
56,timestamp,0.8866,0.4459,49.71
57,timestamp,0.9143,0.4598,49.71
58,timestamp,0.8377,0.4213,49.71
59,timestamp,0.6837,0.3438,49.71
60,timestamp,0.6918,0.3479,49.71
61,timestamp,0.4192,0.2108,49.71
62,timestamp,0.1358,0.0683,49.71
63,timestamp,0.1358,0.0683,49.71
64,timestamp,0.1358,0.0683,49.71
65,timestamp,0.1358,0.0683,49.71
66,timestamp,0.1358,0.0683,49.71
67,timestamp,0.4192,0.2108,49.71
68,timestamp,0.4192,0.2108,49.71
69,timestamp,0.755,0.3797,49.71
70,timestamp,0.875,0.44,49.71
71,timestamp,0.8825,0.4438,49.71
72,timestamp,1.0,0.5029,49.71
73,timestamp,0.9117,0.4585,49.71
74,timestamp,1.0,0.5029,49.71
75,timestamp,0.0,0.0,49.71
76,timestamp,0.0,0.0,49.71
77,timestamp,0.0,0.0,49.71
78,timestamp,0.9325,0.469,49.71
79,timestamp,0.9075,0.4564,49.71
80,timestamp,0.995,0.5004,49.71
81,timestamp,0.911,0.4581,49.71
82,timestamp,0.0759,0.0382,49.71
83,timestamp,0.0711,0.0358,49.71
84,timestamp,0.0795,0.04,49.71
85,timestamp,0.0516,0.0259,49.71
86,timestamp,0.0717,0.0361,49.71
87,timestamp,0.017,0.0085,49.71
88,timestamp,0.0561,0.0282,49.71
89,timestamp,0.049,0.0246,49.71
90,timestamp,0.0581,0.0292,49.71
91,timestamp,0.0006,0.0003,49.71
92,timestamp,0.0364,0.0183,49.71
93,timestamp,0.0307,0.0154,49.71
94,timestamp,0.005,0.0025,49.71
95,timestamp,0.053,0.0267,49.71
96,timestamp,0.0139,0.007,49.71
97,timestamp,0.0016,0.0008,49.71
98,timestamp,0.1156,0.0581,49.71
99,timestamp,0.1139,0.0573,49.71
100,timestamp,0.1516,0.0762,49.71
101,timestamp,0.1371,0.0689,49.71
102,timestamp,0.1085,0.0546,49.71
103,timestamp,0.1285,0.0646,49.71
104,timestamp,0.1032,0.0519,49.71
105,timestamp,0.1485,0.0747,49.71
106,timestamp,0.4279,0.2152,49.71
107,timestamp,0.2312,0.1163,49.71
108,timestamp,0.4695,0.2361,49.71
109,timestamp,0.2896,0.1456,49.71
110,timestamp,0.3463,0.1742,49.71
111,timestamp,0.3197,0.1608,49.71
112,timestamp,0.3441,0.173,49.71
113,timestamp,0.2119,0.1066,49.71
114,timestamp,0.7514,0.3779,49.71
115,timestamp,0.5476,0.2754,49.71
116,timestamp,0.8756,0.4403,49.71
117,timestamp,0.6242,0.3139,49.71
118,timestamp,0.584,0.2937,49.71
119,timestamp,1.0,0.5029,49.71
120,timestamp,0.9136,0.4594,49.71
121,timestamp,0.8374,0.4211,49.71
