timestamp,severity,if_anomaly,root_cause,recommended_action,packet_loss_ratio
1,critical,0,interference,frequency_reallocation + power_control,0.97
1,normal,1,interference,frequency_reallocation + power_control,0.03
1,critical,0,interference,frequency_reallocation + power_control,0.97
1,normal,1,interference,frequency_reallocation + power_control,0.025
1,critical,1,interference,frequency_reallocation + power_control,1.0
1,degraded,0,interference,frequency_reallocation + power_control,0.891667
1,normal,1,mobility,handover_optimization + beam_tracking,0.0233333
1,normal,1,combined/other,multi-action (reroute + prioritize),0.0233333
1,normal,1,combined/other,multi-action (reroute + prioritize),0.0233333
1,critical,1,congestion,load_balancing + traffic_throttling,0.99875
1,normal,1,congestion,load_balancing + traffic_throttling,0.03
1,critical,1,congestion,load_balancing + traffic_throttling,0.998
1,normal,1,congestion,load_balancing + traffic_throttling,0.04
2,degraded,1,interference,frequency_reallocation + power_control,0.755
2,degraded,1,interference,frequency_reallocation + power_control,0.875
2,degraded,0,interference,frequency_reallocation + power_control,0.8825
2,critical,1,interference,frequency_reallocation + power_control,1.0
2,critical,0,interference,frequency_reallocation + power_control,0.911667
2,critical,1,interference,frequency_reallocation + power_control,1.0
2,normal,1,mobility,handover_optimization + beam_tracking,0.0
2,normal,1,combined/other,multi-action (reroute + prioritize),0.0
2,normal,1,combined/other,multi-action (reroute + prioritize),0.0
2,critical,1,congestion,load_balancing + traffic_throttling,0.9325
2,critical,1,congestion,load_balancing + traffic_throttling,0.9075
2,critical,1,congestion,load_balancing + traffic_throttling,0.995
2,critical,0,congestion,load_balancing + traffic_throttling,0.911
3,degraded,0,interference,frequency_reallocation + power_control,0.86
3,normal,1,interference,frequency_reallocation + power_control,0.345
3,degraded,0,combined/other,multi-action (reroute + prioritize),0.76
3,degraded,1,interference,frequency_reallocation + power_control,0.7225
3,degraded,0,interference,frequency_reallocation + power_control,0.883333
3,normal,1,interference,frequency_reallocation + power_control,0.0266667
3,normal,1,mobility,handover_optimization + beam_tracking,0.0
3,normal,1,combined/other,multi-action (reroute + prioritize),0.0
3,normal,1,combined/other,multi-action (reroute + prioritize),0.0
3,critical,1,congestion,load_balancing + traffic_throttling,1.0
3,degraded,1,congestion,load_balancing + traffic_throttling,0.86625
3,critical,1,congestion,load_balancing + traffic_throttling,0.949
3,degraded,1,congestion,load_balancing + traffic_throttling,0.893
4,critical,1,interference,frequency_reallocation + power_control,1.0
4,degraded,0,interference,frequency_reallocation + power_control,0.85
4,critical,0,interference,frequency_reallocation + power_control,1.0
4,critical,1,interference,frequency_reallocation + power_control,1.0
4,critical,0,interference,frequency_reallocation + power_control,1.0
4,degraded,0,interference,frequency_reallocation + power_control,0.896667
4,normal,1,mobility,handover_optimization + beam_tracking,0.0
4,normal,1,combined/other,multi-action (reroute + prioritize),0.0
4,normal,1,combined/other,multi-action (reroute + prioritize),0.0
4,degraded,1,congestion,load_balancing + traffic_throttling,0.8975
4,critical,1,congestion,load_balancing + traffic_throttling,0.99875
4,critical,1,congestion,load_balancing + traffic_throttling,1.0
4,critical,0,congestion,load_balancing + traffic_throttling,0.996
5,degraded,0,interference,frequency_reallocation + power_control,0.835
5,degraded,1,interference,frequency_reallocation + power_control,0.69
5,degraded,0,interference,frequency_reallocation + power_control,0.8825
5,degraded,1,interference,frequency_reallocation + power_control,0.55
5,degraded,0,interference,frequency_reallocation + power_control,0.886667
5,degraded,1,interference,frequency_reallocation + power_control,0.82
5,normal,1,mobility,handover_optimization + beam_tracking,0.0
5,normal,1,combined/other,multi-action (reroute + prioritize),0.0
5,normal,1,combined/other,multi-action (reroute + prioritize),0.0
5,degraded,1,congestion,load_balancing + traffic_throttling,0.63125
5,normal,1,congestion,load_balancing + traffic_throttling,0.3
5,critical,1,congestion,load_balancing + traffic_throttling,0.902
5,normal,1,congestion,load_balancing + traffic_throttling,0.242
6,normal,1,combined/other,multi-action (reroute + prioritize),0.075
6,normal,1,interference,frequency_reallocation + power_control,0.01
6,normal,1,combined/other,multi-action (reroute + prioritize),0.3275
6,degraded,1,interference,frequency_reallocation + power_control,0.61
6,degraded,1,combined/other,multi-action (reroute + prioritize),0.571667
6,critical,1,interference,frequency_reallocation + power_control,0.998333
6,normal,1,mobility,handover_optimization + beam_tracking,0.0
6,normal,1,combined/other,multi-action (reroute + prioritize),0.0
6,normal,1,combined/other,multi-action (reroute + prioritize),0.0
6,critical,1,congestion,load_balancing + traffic_throttling,0.97625
6,critical,1,congestion,load_balancing + traffic_throttling,0.96125
6,degraded,1,congestion,load_balancing + traffic_throttling,0.721
6,critical,0,congestion,load_balancing + traffic_throttling,0.997
7,critical,0,interference,frequency_reallocation + power_control,0.905
7,critical,0,interference,frequency_reallocation + power_control,0.995
7,critical,0,interference,frequency_reallocation + power_control,0.96
7,degraded,1,interference,frequency_reallocation + power_control,0.585
7,critical,0,interference,frequency_reallocation + power_control,0.97
7,degraded,0,interference,frequency_reallocation + power_control,0.816667
7,normal,1,mobility,handover_optimization + beam_tracking,0.0
7,normal,1,combined/other,multi-action (reroute + prioritize),0.0
7,normal,1,combined/other,multi-action (reroute + prioritize),0.0
7,critical,1,congestion,load_balancing + traffic_throttling,1.0
7,degraded,1,congestion,load_balancing + traffic_throttling,0.78875
7,critical,1,congestion,load_balancing + traffic_throttling,0.986
7,degraded,1,congestion,load_balancing + traffic_throttling,0.814
8,normal,1,combined/other,multi-action (reroute + prioritize),0.03
8,degraded,1,interference,frequency_reallocation + power_control,0.56
8,normal,1,combined/other,multi-action (reroute + prioritize),0.115
8,critical,0,interference,frequency_reallocation + power_control,0.985
